DATE,PAYEMS,USPRIV,AWHNONAG,CES9091000001,USGOVT,UNEMPLOY,LNS13023622,LNS13023706,LNS13023654,LNS13026511,MVPHGFD027MNFRBDAL,MORTGAGE30US,DGS10
1987-01-01,100683,83638,34.7,3060,17045,7892,49.7,11.0,13.5,36.1,1743.4,9.2,7.1
1987-02-01,100915,83879,34.9,3064,17036,7865,48.5,13.1,12.6,35.9,1768.3,9.1,7.3
1987-03-01,101164,84100,34.7,3072,17064,7862,48.2,12.6,12.5,35.7,1756.0,9.0,7.2
1987-04-01,101502,84393,34.7,3073,17109,7542,49.0,12.6,12.8,36.2,1701.8,9.8,8.0
1987-05-01,101728,84616,34.8,3078,17112,7574,47.6,12.5,12.4,35.2,1713.6,10.6,8.6
1987-06-01,101900,84776,34.7,3085,17124,7398,48.6,13.0,12.4,36.2,1722.9,10.5,8.4
1987-07-01,102247,85087,34.7,3089,17160,7268,48.4,13.9,12.7,35.8,1709.9,10.3,8.4
1987-08-01,102418,85246,34.9,3094,17172,7261,47.1,13.8,12.1,35.0,1727.6,10.3,8.8
1987-09-01,102646,85511,34.7,3100,17135,7102,46.8,13.8,12.0,34.9,1682.6,10.9,9.4
1987-10-01,103138,85869,34.8,3111,17269,7227,48.6,13.4,13.6,35.0,1742.2,11.3,9.5
1987-11-01,103370,86071,34.8,3122,17299,7035,46.7,13.3,12.5,34.2,1761.3,10.6,8.9
1987-12-01,103664,86317,34.6,3126,17347,6936,45.5,13.5,12.3,33.2,1771.5,10.6,9.0
1988-01-01,103758,86393,34.6,3125,17365,6953,45.2,14.9,12.4,32.8,1814.7,10.4,8.7
1988-02-01,104211,86822,34.7,3119,17389,6929,45.8,13.9,12.6,33.1,1841.2,9.9,8.2
1988-03-01,104487,87040,34.5,3113,17447,6876,45.3,15.7,12.6,32.8,1833.1,9.9,8.4
1988-04-01,104732,87280,34.6,3107,17452,6601,43.8,15.0,12.4,31.4,1801.2,10.2,8.7
1988-05-01,104961,87480,34.6,3100,17481,6779,47.5,13.8,12.0,35.5,1797.9,10.5,9.1
1988-06-01,105324,87809,34.6,3099,17515,6546,47.4,14.4,13.2,34.2,1821.8,10.5,8.9
1988-07-01,105546,88052,34.7,3104,17494,6605,46.8,13.8,13.0,33.8,1812.3,10.4,9.1
1988-08-01,105670,88126,34.5,3119,17544,6843,46.2,14.6,13.2,33.1,1825.2,10.6,9.3
1988-09-01,106009,88375,34.5,3141,17634,6604,47.0,15.0,12.8,34.1,1850.8,10.5,9.0
1988-10-01,106277,88607,34.7,3153,17670,6568,46.4,15.3,13.5,32.9,1878.2,10.3,8.8
1988-11-01,106616,88870,34.5,3159,17746,6537,46.0,14.7,12.4,33.6,1861.2,10.3,9.0
1988-12-01,106906,89170,34.6,3156,17736,6518,46.5,15.1,12.4,34.1,1866.3,10.6,9.1
1989-01-01,107168,89394,34.7,3158,17774,6682,46.2,14.7,12.4,33.8,1874.4,10.7,9.1
1989-02-01,107426,89614,34.5,3159,17812,6359,44.7,15.5,12.1,32.6,1886.4,10.6,9.2
1989-03-01,107619,89797,34.5,3152,17822,6205,45.7,14.3,12.7,33.0,1900.0,11.0,9.4
1989-04-01,107792,89952,34.6,3142,17840,6468,44.8,15.0,12.5,32.2,1897.7,11.1,9.2
1989-05-01,107910,90034,34.4,3143,17876,6375,43.2,17.2,12.6,30.6,1952.7,10.8,8.9
1989-06-01,108026,90114,34.4,3137,17912,6577,42.7,15.3,12.3,30.3,1984.0,10.2,8.3
1989-07-01,108066,90161,34.5,3135,17905,6495,45.3,15.4,13.0,32.3,2014.7,9.9,8.0
1989-08-01,108115,90126,34.5,3133,17989,6511,46.4,16.3,13.7,32.7,2016.0,10.0,8.1
1989-09-01,108365,90338,34.4,3127,18027,6590,44.8,16.2,12.9,31.9,2010.7,10.1,8.2
1989-10-01,108476,90443,34.6,3124,18033,6630,45.9,15.1,12.1,33.8,2077.7,9.9,8.0
1989-11-01,108753,90696,34.4,3121,18057,6725,46.4,15.5,14.4,32.1,2098.7,9.8,7.9
1989-12-01,108849,90774,34.3,3098,18075,6667,46.6,15.7,14.4,32.3,2102.7,9.7,7.8
1990-01-01,109184,91033,34.5,3103,18151,6752,46.7,16.5,15.2,31.5,2094.9,9.9,8.2
1990-02-01,109432,91255,34.4,3109,18177,6651,45.3,15.9,13.8,31.5,2087.3,10.2,8.5
1990-03-01,109647,91353,34.4,3194,18294,6598,46.2,15.3,13.8,32.4,2138.2,10.3,8.6
1990-04-01,109687,91310,34.3,3259,18377,6797,46.5,16.2,14.1,32.4,2097.9,10.4,8.8
1990-05-01,109840,91241,34.3,3435,18599,6742,47.3,15.0,14.5,32.8,2148.9,10.5,8.8
1990-06-01,109865,91309,34.4,3332,18556,6590,47.8,14.6,14.0,33.8,2183.1,10.2,8.5
1990-07-01,109829,91269,34.2,3274,18560,6922,47.7,14.7,14.7,33.0,2208.1,10.0,8.5
1990-08-01,109619,91162,34.3,3174,18457,7188,48.6,14.8,14.1,34.5,2221.3,10.1,8.8
1990-09-01,109517,91080,34.2,3136,18437,7368,49.2,14.0,15.6,33.6,2225.2,10.2,8.9
1990-10-01,109370,90927,34.1,3114,18443,7459,50.1,13.5,14.9,35.2,2269.0,10.2,8.7
1990-11-01,109220,90770,34.2,3108,18450,7764,51.2,13.2,15.5,35.7,2332.9,10.0,8.4
1990-12-01,109163,90695,34.2,3110,18468,7901,50.0,13.7,15.0,35.0,2358.4,9.7,8.1
1991-01-01,109042,90568,34.1,3098,18474,8015,52.7,12.7,14.8,38.0,2399.1,9.6,8.1
1991-02-01,108735,90253,34.1,3096,18482,8265,54.0,12.5,17.5,36.5,2430.9,9.4,7.9
1991-03-01,108577,90089,34.1,3095,18488,8586,54.5,12.3,16.1,38.4,2433.7,9.5,8.1
1991-04-01,108365,89880,34.0,3086,18485,8439,54.3,11.1,16.0,38.3,2426.7,9.5,8.0
1991-05-01,108249,89751,34.0,3096,18498,8736,53.6,11.9,15.5,38.1,2458.9,9.5,8.1
1991-06-01,108337,89776,34.1,3103,18561,8692,54.2,12.0,15.2,39.1,2456.0,9.6,8.3
1991-07-01,108297,89699,34.1,3133,18598,8586,55.1,11.5,14.1,41.0,2507.1,9.6,8.3
1991-08-01,108314,89747,34.1,3121,18567,8666,54.8,11.1,14.8,39.9,2555.1,9.2,7.9
1991-09-01,108334,89791,34.1,3121,18543,8722,55.4,11.5,13.3,42.1,2597.5,9.0,7.7
1991-10-01,108359,89766,34.2,3131,18593,8842,54.2,11.3,13.9,40.3,2643.6,8.9,7.5
1991-11-01,108303,89676,34.1,3128,18627,8931,54.5,11.3,13.6,40.9,2680.0,8.7,7.4
1991-12-01,108325,89684,34.1,3121,18641,9198,55.5,10.5,13.7,41.8,2741.6,8.5,7.1
1992-01-01,108374,89686,34.1,3137,18688,9283,54.0,11.9,13.1,40.9,2719.3,8.4,7.0
1992-02-01,108317,89628,34.1,3121,18689,9454,57.0,9.8,13.6,43.3,2738.8,8.8,7.3
1992-03-01,108369,89654,34.1,3121,18715,9460,57.4,9.5,13.4,44.0,2760.5,8.9,7.5
1992-04-01,108526,89787,34.3,3117,18739,9415,57.3,10.4,13.6,43.8,2764.0,8.9,7.5
1992-05-01,108653,89900,34.3,3119,18753,9744,57.7,10.3,12.8,44.9,2830.7,8.7,7.4
1992-06-01,108718,89956,34.2,3117,18762,10040,56.0,10.2,13.1,42.9,2852.7,8.5,7.3
1992-07-01,108792,89975,34.2,3117,18817,9850,55.7,10.5,12.8,42.9,2886.9,8.1,6.8
1992-08-01,108927,90044,34.2,3109,18883,9787,55.0,11.4,12.5,42.6,2948.1,8.0,6.6
1992-09-01,108959,90130,34.3,3107,18829,9781,55.7,10.2,14.5,41.1,2983.4,7.9,6.4
1992-10-01,109145,90317,34.2,3090,18828,9398,57.7,9.6,13.4,44.3,2926.8,8.1,6.6
1992-11-01,109277,90436,34.2,3083,18841,9565,55.2,10.5,12.6,42.5,2994.4,8.3,6.9
1992-12-01,109494,90616,34.2,3101,18878,9557,54.1,10.7,12.4,41.6,2991.6,8.2,6.8
1993-01-01,109804,90903,34.3,3092,18901,9325,53.6,10.4,11.0,42.7,3020.4,8.0,6.6
1993-02-01,110051,91149,34.3,3079,18902,9183,52.8,11.1,11.6,41.2,3080.5,7.7,6.3
